wholesale_mwh,physical_mwh,bm_increase_mwh,bm_decrease_mwh,wholesale_mwh_baseline,physical_mwh_baseline,bm_increase_mwh_baseline,bm_decrease_mwh_baseline,delta_wholesale_mwh,delta_physical_mwh,delta_bm_increase_mwh,delta_bm_decrease_mwh,bess_mw,carrier
8717743.207060874,9034173.044542454,806431.0120999689,490001.1746183874,8717743.207060874,9034173.044542454,806431.0120999689,490001.1746183874,0.0,0.0,0.0,0.0,0,CCGT
1829745.0000000007,1829745.0000000007,29286.000000001342,29286.000000001342,1829745.0000000007,1829745.0000000007,29286.000000001342,29286.000000001342,0.0,0.0,0.0,0.0,0,EU_import
64560.96912845254,62068.98517860769,3.7992364809724677e-10,2491.9839498452234,64560.96912845254,62068.98517860769,3.7992364809724677e-10,2491.9839498452234,0.0,0.0,0.0,0.0,0,OCGT
39852.36,39852.36,0.0,0.0,39852.36,39852.36,0.0,0.0,0.0,0.0,0.0,0.0,0,advanced_biofuel
15202.619999999999,15202.619999999999,0.0,0.0,15202.619999999999,15202.619999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,biogas
1666076.9207999997,1666076.9207999997,0.0,0.0,1666076.9207999997,1666076.9207999997,0.0,0.0,0.0,0.0,0.0,0.0,0,biomass
0.0,130909.72379800548,130909.72379800548,0.0,0.0,130909.72379800548,130909.72379800548,0.0,0.0,0.0,0.0,0.0,0,coal
112733.03297059766,112678.93753374755,0.0,54.09543685012205,112733.03297059766,112678.93753374755,0.0,54.09543685012205,0.0,0.0,0.0,0.0,0,embedded_solar
1961619.8343297502,1959885.6877244178,0.0,1734.1466053325041,1961619.8343297502,1959885.6877244178,0.0,1734.1466053325041,0.0,0.0,0.0,0.0,0,embedded_wind
69346.35560451777,69346.35560451777,0.0,2.380873276308648e-13,69346.35560451777,69346.35560451777,0.0,2.380873276308648e-13,0.0,0.0,0.0,0.0,0,landfill_gas
162607.1832944143,137204.19563501017,6806.973880138888,32209.961539543052,162607.1832944143,137204.19563501017,6806.973880138888,32209.961539543052,0.0,0.0,0.0,0.0,0,large_hydro
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,load_shedding
4971796.309932882,4971796.309932882,8.239453563874122e-11,7.122480383259244e-11,4971796.309932882,4971796.309932882,8.239453563874122e-11,7.122480383259244e-11,0.0,0.0,0.0,0.0,0,nuclear
0.0,389.67191950090984,389.67191950090984,0.0,0.0,389.67191950090984,389.67191950090984,0.0,0.0,0.0,0.0,0.0,0,oil
5594.79,5594.79,0.0,0.0,5594.79,5594.79,0.0,0.0,0.0,0.0,0.0,0.0,0,sewage_gas
7432.614196355656,0.0,0.0,7432.614196355656,7432.614196355656,0.0,0.0,7432.614196355656,0.0,0.0,0.0,0.0,0,shoreline_wave
56950.73397852503,42948.22752578034,0.0,14002.506452744687,56950.73397852503,42948.22752578034,0.0,14002.506452744687,0.0,0.0,0.0,0.0,0,small_hydro
216498.4235184256,216498.4235184256,0.0,0.0,216498.4235184256,216498.4235184256,0.0,0.0,0.0,0.0,0.0,0.0,0,solar_pv
1794.8104762765497,388.7095357633772,0.0,1406.1009405131726,1794.8104762765497,388.7095357633772,0.0,1406.1009405131726,0.0,0.0,0.0,0.0,0,tidal_stream
752407.2,753853.4455061563,1446.245506156274,0.0,752407.2,753853.4455061563,1446.245506156274,0.0,0.0,0.0,0.0,0.0,0,waste_to_energy
